sgg,sgg_code,name,start_date,business_state,closed_date,local_area,water_facility,male_employee_cnt,year,multi_used,grade_sep,total_area,female_employee_cnt,buisiness_site,sanitarity,food_category,employee_cnt,address_lotno,address_roadnm,zip_code,longitude,latitude
부천시,,김밥나라,20110328,영업,,,,,,,,,,,,김밥(도시락),,경기도 부천시 도당동 187-7번지 부천대우테크노파크 A동 116호,"경기도 부천시 도약로 261, A동 116호 (도당동,부천대우테크노파크)",14523,126.7790032,37.51106464
고양시,,담소소사골순대육개장,20090107,영업,,,,1,,,,,2,,,김밥(도시락),,"경기도 고양시 덕양구 화정동 969-1번지 새롬프라자 101호, 103호","경기도 고양시 덕양구 화정로 53 (화정동,새롬프라자 101호, 103호)",10497,126.8319237,37.63522889
성남시,,웰빙김밥,19961009,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 성남시 중원구 하대원동 230-1번지 (1층),"경기도 성남시 중원구 둔촌대로 369, 1층 (하대원동)",13391,127.1578017,37.43296247
김포시,,한솥도시락 운양점,20180614,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 운양동 1299-1 광장프라자 1동 1층 126호,"경기도 김포시 김포한강1로 227, 광장프라자 1동 1층 126호 (운양동)",10073,126.6825762,37.65413576
부천시,,이마시야김밥전문점,20100222,영업,,,,,,,,,,유흥업소밀집지역,,김밥(도시락),,경기도 부천시 중동 1144-4번지 탑프라자 102호,"경기도 부천시 중동로248번길 86 (중동,탑프라자 102호)",14548,126.7735117,37.50094492
시흥시,,오븐마루치킨장곡점,20051206,영업,,,,,,,,,,,,김밥(도시락),,경기도 시흥시 장곡동 809-10 101호,"경기도 시흥시 진말로9번길 24 (장곡동,101호)",15002,126.7829065,37.37843576
부천시,,한솥도시락,20090921,영업,,,,,,,,,,주택가주변,,김밥(도시락),,경기도 부천시 역곡동 35번지 백호빌딩1층일부,"경기도 부천시 지봉로 46 (역곡동,백호빌딩1층일부)",14672,126.8049335,37.48581103
오산시,,김밥매니아(궐동점),20061114,영업,,,,0,,,,,0,주택가주변,,김밥(도시락),,경기도 오산시 궐동 650-1 외 1필지 (1층),"경기도 오산시 궐리사로 82 (궐동,외 1필지 (1층))",18120,127.0613659,37.1582696
하남시,,종로김밥(하남풍산점),20090721,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 하남시 덕풍동 744 KNMall 113호,"경기도 하남시 덕풍동로 111-21 (덕풍동,KNMall 113호)",12927,127.2076953,37.55181514
안양시,,떡튀순,19870727,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안양시 만안구 석수동 422-1,경기도 안양시 만안구 연현로 107 (석수동),13902,126.9020119,37.43393722
안양시,,김밥천국,20050926,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 안양시 동안구 호계동 927 흥화아파트상가 106호,"경기도 안양시 동안구 귀인로 100, 106호 (호계동, 홍화아파트상가)",14081,126.9508607,37.38190382
양평군,,김밥나라,20021015,영업,,,,0,,,,,0,유흥업소밀집지역,,김밥(도시락),,경기도 양평군 양평읍 양근리 167-28번지,경기도 양평군 양평읍 양평시장길 4-1,12556,127.4928056,37.48975731
안양시,41170,김밥천국,2003-09-25,폐업,2023-05-01,,,0,,,,,0,학교정화(상대),,김밥(도시락),0,경기도 안양시 동안구 호계동 1065-7,"경기도 안양시 동안구 평촌대로 113 (호계동, 지상1층 101호)",14099,126.9600184,37.38233358
하남시,,본도시락하남미사점,20180424,영업,,,,,,,,,,,,김밥(도시락),,경기도 하남시 풍산동 543-6,"경기도 하남시 미사강변중앙로111번길 58, 1층 (풍산동)",12920,127.1905612,37.5585046
김포시,,까페김밥이야기,20190304,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 감정동 686번지 1층 상가동 107호,"경기도 김포시 감정로 66, 1층 107호 (감정동)",10104,126.7019645,37.61784604
안산시,,큰손도시락,20190312,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안산시 상록구 성포동 583-5 예술프라자 1층 112호,"경기도 안산시 상록구 화랑로 501, 예술프라자 1층 112호 (성포동)",15296,126.8438358,37.32088526
군포시,,썬닭발&김밥,20190514,영업,,,,,,,,,,,,김밥(도시락),,경기도 군포시 도마교동 447-10번지 1층,"경기도 군포시 송부로33번길 7-8, 동락재 1층 (도마교동)",15884,126.9169062,37.31621115
광주시,41610,오봉도시락,2019-05-14,영업,,,,,,,,,,,,김밥(도시락),,경기도 광주시 역동 48-6 1층 일부,"경기도 광주시 역동로34번길 6, 1층 (역동)",12759,127.2576545,37.40523964
남양주시,,남양주 본도시락 진접점,20190411,영업,,,,,,,,,,,,김밥(도시락),,경기도 남양주시 진접읍 금곡리 1076-2번지 리원프라자 102호,"경기도 남양주시 진접읍 해밀예당3로 93, 리원프라자 1층 102호",12057,127.1970587,37.71799593
안산시,,미친돼지,20190620,영업,,,,,,,,,,,,김밥(도시락),,경기도 안산시 단원구 고잔동 729-7번지 씨티프라자,"경기도 안산시 단원구 광덕4로 250, 씨티프라자 403호일부 (고잔동)",15464,126.8403831,37.31432205
화성시,,김밥나라,20140501,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 화성시 반송동 86-4 위너스타 114호,"경기도 화성시 동탄원천로 163 (반송동, 위너스타 114호)",18453,127.0736926,37.20736021
수원시,,한솥,19980613,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 수원시 장안구 연무동 4-20 신미주아파트상가 102호,"경기도 수원시 장안구 광교산로 142, 102호 (연무동, 신미주아파트상가)",16213,127.0307102,37.30013167
안양시,41170,오봉도시락(평촌하이필드점),2019-05-16,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안양시 동안구 관양동 1474-35,"경기도 안양시 동안구 관악대로434번길 9, 2층 일부호 (관양동)",13949,126.9711935,37.40431448
화성시,,한솥도시락 남양뉴타운점,20140711,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 남양읍 남양리 1203 남양빌당 104호,"경기도 화성시 남양읍 남양성지로 135 (남양동, 남양빌딩 104호)",18261,126.8181088,37.20890491
화성시,41590,곰떡 동탄본점,2014-06-13,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 반송동 220-1 훼미리빌딩 106호,"경기도 화성시 동탄솔빛로 61, 106호 (반송동, 훼미리빌딩)",18443,127.0738112,37.19429025
용인시,,효도쿡123 상현점,20190404,영업,,,,,,,,,,,,김밥(도시락),,경기도 용인시 수지구 상현동 838번지 상현마을 동일스위트 상가동 101호,"경기도 용인시 수지구 상현로42번길 46, 상가동 1층 101호 (상현동, 상현마을 동일스위트)",16939,127.0818595,37.30389294
수원시,,한솥,19990201,영업,,,,0,,,,,0,유흥업소밀집지역,,김밥(도시락),,경기도 수원시 장안구 율전동 433-67,경기도 수원시 장안구 서부로 2112 (율전동),16417,126.9710427,37.29704968
용인시,,하누와양,20190726,영업,,,,,,,,,,,,김밥(도시락),,경기도 용인시 처인구 양지면 제일리 331-5번지,"경기도 용인시 처인구 양지면 남평로 234, 1층 일부",17162,127.3066048,37.22817902
부천시,,테이블스푼부천점,20160211,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 부천시 중동 1161-2번지 프라움시티 101호,"경기도 부천시 소향로 127 (중동, 프라움시티 101호)",14546,126.761991,37.50245987
수원시,,큰손家,20220408,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 수원시 장안구 영화동 388-1,"경기도 수원시 장안구 장안로64번길 42, 1층 (영화동)",16273,127.0059813,37.29085489
부천시,,영미화<상동>,20190730,영업,,,,,,,,,,,,김밥(도시락),,경기도 부천시 상동 535-1 뱅뱅프라자 101호,"경기도 부천시 송내대로265번길 85, 뱅뱅프라자 101호 (상동)",14542,126.7539096,37.50736651
부천시,41190,오직충무김밥,2022-04-11,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 부천시 원미동 137-7 1층 일부,"경기도 부천시 조종로8번길 38, 1층 일부 (원미동)",14570,126.7850813,37.49186681
양평군,,수제도시락made,20190712,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 양평군 양평읍 공흥리 468-1,"경기도 양평군 양평읍 남북로 79, 1층",12561,127.5019344,37.48985666
성남시,,김밥한결,20200803,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 성남시 분당구 야탑동 533-8 미라보상가 1층 7호,"경기도 성남시 분당구 판교로 445, 미라보상가 1층 7호 (야탑동)",13522,127.1233385,37.40575337
이천시,,대연시래기김밥,20191217,영업,,,,,,,,,,,,김밥(도시락),,경기도 이천시 관고동 502-7,"경기도 이천시 설봉로29번길 39, 1층 (관고동)",17367,127.4353527,37.27879791
안산시,,솔직한집밥,20191202,영업,,,,,,,,,,,,김밥(도시락),,경기도 안산시 상록구 이동 644-9번지 1층,"경기도 안산시 상록구 송호3길 20, 1층 (이동)",15487,126.8464627,37.31339131
안산시,41270,오늘김밥,2019-07-02,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안산시 상록구 본오동 871-4 청록빌딩 1층 109호,"경기도 안산시 상록구 샘골로 138, 청록빌딩 1층 109호 (본오동)",15541,126.8633225,37.29603248
안산시,41270,무지개김밥,2019-11-19,영업,,,,,,,,,,,,김밥(도시락),,경기도 안산시 상록구 본오동 873-1 상경빌딩 1층 101호,"경기도 안산시 상록구 용신로 382, 상경빌딩 1층 101호 (본오동)",15537,126.8643491,37.30141023
안산시,,본도시락 안산시청점,20220303,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안산시 단원구 고잔동 520 122호,"경기도 안산시 단원구 원고잔로 17, 122호 (고잔동)",15357,126.8274974,37.31913499
시흥시,,고봉민김밥인시흥은계점,20220322,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 시흥시 은행동 646-1 은계푸리마타워,"경기도 시흥시 은계번영길 5, 은계푸리마타워 1층 102호 (은행동)",14922,126.8015998,37.43685681
화성시,,990한줄애김밥,20220204,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 화성시 새솔동 76-10,"경기도 화성시 수노을중앙로 146, 호평프라자 1동 1층 104호 (새솔동)",18244,126.8188642,37.28403095
화성시,,만나꼬마김밥,20220204,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 화성시 산척동 728-3 동탄에스비타운 1층 114호,"경기도 화성시 동탄순환대로 127-19, 동탄에스비타운 1층 114호 (산척동)",18505,127.1072575,37.16740863
성남시,,청담동마녀김밥 신야탑점,20220308,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 성남시 분당구 야탑동 357-1 NC백화점 1층 일부호,"경기도 성남시 분당구 야탑로81번길 11, NC백화점 1층 일부호 (야탑동)",13497,127.1274823,37.41094039
화성시,41590,채선당&샐러드&밀키트24 화성봉담점,2022-02-07,폐업,2023-10-10,,,0,,,,,0,,,김밥(도시락),0,경기도 화성시 봉담읍 상리 690-3,"경기도 화성시 봉담읍 상리2길 51, 토마토 메디컬 봉담 1동 1층 106호",18309,126.9471341,37.22455864
고양시,,김밥마당,20030128,영업,,,,1,,,,,1,주택가주변,,김밥(도시락),,경기도 고양시 덕양구 주교동 567번지 우일시장114호,"경기도 고양시 덕양구 원당로125번길 21 (주교동,우일시장114호)",10298,126.8378756,37.66313152
안양시,,채우다김밥,20220314,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안양시 동안구 호계동 555-42 안양 SK V1 center 103호,"경기도 안양시 동안구 엘에스로116번길 25-32, 안양 SK V1 center 103호 (호계동)",14118,126.9487833,37.37406122
성남시,,김밥친구분식,20150508,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 성남시 중원구 상대원동 1448 1층 일부,"경기도 성남시 중원구 둔촌대로 429, 1층 (상대원동)",13228,127.164617,37.43311721
고양시,,김밥천국,20030204,영업,,,,1,,,,,1,기타,,김밥(도시락),,경기도 고양시 덕양구 토당동 865,경기도 고양시 덕양구 지도로35번길 3 (토당동),10510,126.8242618,37.62024119
안산시,,고봉민김밥인(안산초지점),20140630,영업,,,,,,,,,,,,김밥(도시락),,경기도 안산시 단원구 초지동 732-1번지 아트프라자 101호,"경기도 안산시 단원구 광덕1로 62, 101호 (초지동, 732-1,아트프라자)",15448,126.816322,37.30815526
고양시,,김가네김밥,20170811,영업,,,,,,,,,,,,김밥(도시락),,"경기도 고양시 덕양구 고양동 197번지 삼성아파트 103동 상가102호,103호","경기도 고양시 덕양구 혜음로 30, 102,103호 (고양동, 삼성아파트 103동 상가)",10275,126.9028083,37.70276695
고양시,,김밥천국,20021002,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 고양시 덕양구 행신동 950,경기도 고양시 덕양구 중앙로 554 (행신동),10495,126.8358912,37.62369622
고양시,,본도시락 일산원마운트점,20170315,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 고양시 일산서구 대화동 2606 고양원마운트 1228호,"경기도 고양시 일산서구 한류월드로 300, 1층 1228호 (대화동, 고양원마운트)",10392,126.7545272,37.66455401
고양시,,두꺼바 시즌2,20160930,영업,,,,,,,,,,,,김밥(도시락),,경기도 고양시 일산서구 주엽동 72 제일프라자 103호,"경기도 고양시 일산서구 강성로 101, 103호 (주엽동, 제일프라자)",10386,126.763898,37.66974138
고양시,,본도시락킨텍스점,20170125,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 고양시 일산서구 대화동 2600번지 킨텍스 제1전시장 A3구역,"경기도 고양시 일산서구 킨텍스로 217-60, 1층 (대화동, 킨텍스 제1전시장 A3구역)",10390,126.7456041,37.66903092
고양시,,고봉민김밥인 고양 탄현역점,20160303,영업,,,,,,,,,,,,김밥(도시락),,경기도 고양시 일산서구 탄현동 1573-1번지 삼정프라자 104호,"경기도 고양시 일산서구 일현로 56, 104호 (탄현동, 삼정프라자)",10343,126.7637242,37.69192178
부천시,41190,고봉민김밥인부천중동역점,2018-02-22,폐업,2023-09-15,,,0,,,,,0,,,김밥(도시락),0,경기도 부천시 중동 1289 팰리스카운티 아이파크상가 108호,"경기도 부천시 중동로 100, 팰리스카운티 아이파크상가 108호 (중동)",14613,126.7658249,37.48873821
부천시,,고봉민김밥(부천송내로데오점),20150317,영업,,,,,,,,,,,,김밥(도시락),,경기도 부천시 상동 400-3번지 삼희월드프라자 107호,"경기도 부천시 상일로 92 (상동, 삼희월드프라자 107호)",14598,126.7524743,37.49131346
부천시,,한솥도시락 부천심곡본동점,20160211,영업,,,,,,,,,,주택가주변,,김밥(도시락),,경기도 부천시 심곡본동 642-22번지 1층일부,경기도 부천시 성주로 195-4 (심곡본동),14719,126.7782868,37.47852157
부천시,,한솥도시락 부천원미점,20180620,영업,,,,1,,,,,1,,,김밥(도시락),,경기도 부천시 원미동 94-5 원미동 명성프라자 104호,"경기도 부천시 원미로 126, 원미동 명성프라자 104호 (원미동)",14565,126.7914426,37.49385205
부천시,,존312(JOHN312),20170331,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 부천시 상동 562-14 1층,"경기도 부천시 조마루로97번길 26-3, 1층 (상동)",14589,126.7550084,37.50153272
고양시,,(주)일산쿡도시락,20200327,영업,,,,,,,,,,,,김밥(도시락),,경기도 고양시 일산동구 성석동 532-3 나동 1층 전체,"경기도 고양시 일산동구 진밭로 131, 나동 1층 전체호 (성석동)",10312,126.8073548,37.7069227
양주시,,본도시락 덕정점,20220113,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 양주시 덕정동 288 1층 일부,"경기도 양주시 독바위로 9, 1층 일부 (덕정동)",11451,127.0629607,37.84037959
김포시,,한솥도시락 김포마산점,20200305,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 마산동 646-3번지 103호,"경기도 김포시 김포한강8로 166, 다빈치프라자 103호 (마산동)",10068,126.6440817,37.63697201
용인시,,한솥도시락용인역북점,20220112,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 용인시 처인구 역북동 745 용인역북더럭스나인 B108호,"경기도 용인시 처인구 명지로 24, 용인역북더럭스나인 지1층 B108호 (역북동)",17055,127.1880257,37.23397445
시흥시,,본도시락시흥시청점,20200318,영업,,,,,,,,,,,,김밥(도시락),,경기도 시흥시 장현동 545-5 봉빈빌딩,"경기도 시흥시 시청로68번길 10, 봉빈빌딩 1층 102호 (장현동)",14998,126.8008423,37.38094079
부천시,41190,별난만두,2020-02-27,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 부천시 심곡본동 731-10 1층 일부호,"경기도 부천시 성주로 268-1, 1층 일부호 (심곡본동)",14750,126.7822429,37.48231332
성남시,,깨순이김밥,20150123,영업,,,,,,,,,,,,김밥(도시락),,경기도 성남시 중원구 은행동 663-60번지,"경기도 성남시 중원구 산성대로576번길 1, 1층 (은행동)",13152,127.1678724,37.46123115
김포시,,맛나김밥,20140827,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 통진읍 서암리 431-13번지 1층,"경기도 김포시 통진읍 서암로 141, 1층",10016,126.6016002,37.69734154
김포시,,고봉민김밥 김포장기점,20140721,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 장기동 2039-10번지 경서프라자 1층 102호,"경기도 김포시 김포한강2로104번길 4, 102호 (장기동, 경서프라자)",10088,126.6723243,37.63914742
성남시,,행운김밥,20090702,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 성남시 중원구 성남동 4037,"경기도 성남시 중원구 둔촌대로113번길 12-6, 1층 일부(101호)호 (성남동)",13373,127.1319533,37.4301807
성남시,,한솥도시락(복정동점),20091201,영업,,,,,,,,,,,,김밥(도시락),,경기도 성남시 수정구 복정동 677-5번지 외1필지 1층 102호,"경기도 성남시 수정구 복정로 81, 1층 102호 (복정동)",13112,127.1265255,37.46023338
군포시,,고래김밥,20101222,영업,,,,,,,,,,,,김밥(도시락),,경기도 군포시 부곡동 1091-1 1층 일부호,"경기도 군포시 송부로221번길 21, 1층 일부호 (부곡동)",15881,126.9361249,37.32389393
성남시,,스파게티 올리브,20030226,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 성남시 수정구 복정동 686-1번지 1층,"경기도 성남시 수정구 복정로 68 (복정동,1층)",13118,127.1268824,37.45896358
군포시,,김밥하우스,20101110,영업,,,,,,,,,,,,김밥(도시락),,경기도 군포시 당정동 1004-2번지 성원프라자 103호,"경기도 군포시 고산로211번길 31, 103호 (당정동, 성원프라자)",15851,126.9509231,37.34390207
구리시,,고향김밥,20040810,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 구리시 수택동 404-14번지,경기도 구리시 경춘로 218-5 (수택동),11928,127.1397049,37.6001199
성남시,,헬키푸키 성남신흥점,20030327,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 성남시 수정구 신흥동 5536,경기도 성남시 수정구 수정로 160 (신흥동),13338,127.1378394,37.44248458
성남시,,김밥나라,20020423,영업,,,,0,,,,,1,기타,,김밥(도시락),,경기도 성남시 중원구 금광동 4097번지 (1층),"경기도 성남시 중원구 자혜로16번길 10, 1층 (금광동)",13171,127.1609709,37.44956585
군포시,,오렌지김밥,20110311,영업,,,,,,,,,,,,김밥(도시락),,경기도 군포시 금정동 871-7 삼익소월아파트 상가동 114호,"경기도 군포시 오금로 36, 상가동 114호 (금정동, 삼익소월아파트)",15863,126.9327131,37.35282092
고양시,,신당동즉석떡볶이&김밥마을,20041011,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 고양시 덕양구 고양동 243 마이다스프라자1층120호,"경기도 고양시 덕양구 혜음로 8 (고양동,마이다스프라자1층120호)",10275,126.9018236,37.70107649
하남시,,종로김밥 미사역점,20220105,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 하남시 망월동 1100 힐스테이트 미사역 그랑파사쥬(12-1BL),"경기도 하남시 미사강변동로 95, 힐스테이트 미사역 그랑파사쥬(12-1BL) 2053호 (망월동)",12913,127.1917399,37.56372652
화성시,,리틀꼬마김밥상리점,20211216,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 화성시 봉담읍 상리 690-1 봉담어반센터프라자1동 123호,"경기도 화성시 봉담읍 상리2길 55, 봉담어반센터프라자1동 123호",18309,126.9469726,37.22507168
광주시,,슬로우푸드,20211214,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 광주시 퇴촌면 광동리 146-4,"경기도 광주시 퇴촌면 광동로 64, 3층",12711,127.3096357,37.47026079
